,word,lemma,pos,nmb_text,nmb_sent,nmb_word
719,перестанет,перестать,VERB,7,9,4
720,существовать,существовать,INFN,7,9,5
721,вернее,верный,COMP,7,10,1
722,перестанет,перестать,VERB,7,10,2
723,существовать,существовать,INFN,7,10,3
724,человек,человек,NOUN,7,10,4
725,под,под,PREP,7,10,5
726,его,он,NPRO,7,10,6
727,именем,имя,NOUN,7,10,7
728,и,и,CONJ,7,10,8
729,с,с,PREP,7,10,9
730,его,он,NPRO,7,10,10
731,биографией,биография,NOUN,7,10,11
732,если,если,CONJ,8,1,1
733,ты,ты,NPRO,8,1,2
734,в,в,PREP,8,1,3
735,день,день,NOUN,8,1,4
736,бедствия,бедствие,NOUN,8,1,5
737,оказался,оказаться,VERB,8,1,6
738,слабым,слабый,ADJF,8,1,7
739,то,то,CONJ,8,1,8
740,бедна,бедный,ADJS,8,1,9
741,сила,сила,NOUN,8,1,10
742,твоя,твой,ADJF,8,1,11
743,притчи,притча,NOUN,8,2,1
744,24,24,,8,2,2
745,10,10,,8,2,3
746,начало,начало,NOUN,8,2,4
747,он,он,NPRO,8,2,5
748,взглянул,взглянуть,VERB,8,2,6
749,на,на,PREP,8,2,7
750,часы,часы,NOUN,8,2,8
751,уже,уже,ADVB,8,3,1
752,половина,половина,NOUN,8,3,2
753,десятого,десятый,ADJF,8,3,3
754,неужели,неужели,PRCL,8,4,1
755,встреча,встреча,NOUN,8,4,2
756,не,не,PRCL,8,4,3
757,состоится,состояться,VERB,8,4,4
758,он,он,NPRO,8,5,1
759,сжал,сжать,VERB,8,5,2
760,губы,губа,NOUN,8,5,3
761,твёрдо,твёрдо,ADVB,8,5,4
762,решив,решить,GRND,8,5,5
763,ждать,ждать,INFN,8,5,6
764,столько,столько,ADVB,8,5,7
765,сколько,сколько,ADVB,8,5,8
766,понадобится,понадобиться,VERB,8,5,9
767,в,в,PREP,8,6,1
768,конце,конец,NOUN,8,6,2
769,концов,конец,NOUN,8,6,3
770,этот,этот,ADJF,8,6,4
771,кретин,кретин,NOUN,8,6,5
772,обязан,обязать,PRTS,8,6,6
773,появиться,появиться,INFN,8,6,7
774,если,если,CONJ,8,7,1
775,учесть,учесть,INFN,8,7,2
776,что,что,CONJ,8,7,3
777,их,они,NPRO,8,7,4
778,встречи,встреча,NOUN,8,7,5
779,всегда,всегда,ADVB,8,7,6
780,проходят,проходить,VERB,8,7,7
781,в,в,PREP,8,7,8
782,неудобное,неудобный,ADJF,8,7,9
783,для,для,PREP,8,7,10
784,обоих,оба,NUMR,8,7,11
785,время,время,NOUN,8,7,12
786,и,и,CONJ,8,7,13
787,случаются,случаться,VERB,8,7,14
788,не,не,PRCL,8,7,15
789,так,так,CONJ,8,7,16
790,уж,уж,ADVB,8,7,17
791,и,и,CONJ,8,7,18
792,часто,часто,ADVB,8,7,19
793,можно,можно,PRED,8,7,20
794,предположить,предположить,INFN,8,7,21
795,что,что,CONJ,8,7,22
796,и,и,CONJ,8,7,23
797,эта,этот,ADJF,8,7,24
798,произойдёт,произойти,VERB,8,7,25
799,со,с,PREP,8,7,26
800,значительным,значительный,ADJF,8,7,27
801,опозданием,опоздание,NOUN,8,7,28
802,впрочем,впрочем,CONJ,8,8,1
803,за,за,PREP,8,8,2
804,последний,последний,ADJF,8,8,3
805,год,год,NOUN,8,8,4
806,он,он,NPRO,8,8,5
807,уже,уже,ADVB,8,8,6
808,привык,привыкнуть,VERB,8,8,7
809,к,к,PREP,8,8,8
810,необязательности,необязательность,NOUN,8,8,9
811,своего,свой,ADJF,8,8,10
812,партнёра,партнёр,NOUN,8,8,11
813,однако,однако,CONJ,8,9,1
814,сегодня,сегодня,ADVB,8,9,2
815,тот,тот,ADJF,8,9,3
816,не,не,PRCL,8,9,4
817,может,мочь,VERB,8,9,5
818,не,не,PRCL,8,9,6
819,прийти,прийти,INFN,8,9,7
820,у,у,PREP,8,10,1
821,него,он,NPRO,8,10,2
822,кажется,казаться,VERB,8,10,3
823,всё,всё,PRCL,8,10,4
824,уже,уже,ADVB,8,10,5
825,получилось,получиться,VERB,8,10,6
826,и,и,CONJ,8,10,7
827,теперь,теперь,ADVB,8,10,8
828,нужно,нужно,PRED,8,10,9
829,только,только,ADVB,8,10,10
830,обговорить,обговорить,INFN,8,10,11
831,последние,последний,ADJF,8,10,12
832,условия,условие,NOUN,8,10,13
833,ла-пас,ла-пас,INTJ,9,1,1
834,боливия,боливия,NOUN,9,1,2
835,8,8,,9,2,1
836,августа,август,NOUN,9,2,2
837,1988,1988,,9,2,3
838,года,год,NOUN,9,2,4
839,бронированные,бронировать,PRTF,9,2,5
840,лимузины,лимузин,NOUN,9,2,6
841,мягко,мягко,ADVB,9,2,7
842,тронулись,тронуться,VERB,9,2,8
843,из,из,PREP,9,2,9
844,аэропорта,аэропорт,NOUN,9,2,10
845,несколько,несколько,ADVB,9,3,1
846,минут,минута,NOUN,9,3,2
847,назад,назад,ADVB,9,3,3
848,два,два,NUMR,9,3,4
849,автомобиля,автомобиль,NOUN,9,3,5
850,охраны,охрана,NOUN,9,3,6
851,уже,уже,ADVB,9,3,7
852,выехали,выехать,VERB,9,3,8
853,на,на,PREP,9,3,9
854,автостраду,автострада,NOUN,9,3,10
855,ведущую,ведущий,ADJF,9,3,11
856,в,в,PREP,9,3,12
857,город,город,NOUN,9,3,13
858,по,по,PREP,9,4,1
859,краям,край,NOUN,9,4,2
860,дороги,дорога,NOUN,9,4,3
861,на,на,PREP,9,4,4
862,протяжении,протяжение,NOUN,9,4,5
863,всего,весь,ADJF,9,4,6
864,пути,путь,NOUN,9,4,7
865,следования,следование,NOUN,9,4,8
866,кортежа,кортеж,NOUN,9,4,9
867,уже,уже,ADVB,9,4,10
868,выстроились,выстроиться,VERB,9,4,11
869,переодетые,переодетый,ADJF,9,4,12
870,агенты,агент,NOUN,9,4,13
871,полиции,полиция,NOUN,9,4,14
872,и,и,CONJ,9,4,15
873,службы,служба,NOUN,9,4,16
874,безопасности,безопасность,NOUN,9,4,17
875,контролирующие,контролировать,PRTF,9,4,18
876,движение,движение,NOUN,9,4,19
877,автомобилей,автомобиль,NOUN,9,4,20
878,всё,всё,PRCL,9,5,1
879,высотные,высотный,ADJF,9,5,2
880,здания,здание,NOUN,9,5,3
881,на,на,PREP,9,5,4
882,этом,это,NPRO,9,5,5
883,пути,путь,NOUN,9,5,6
884,были,быть,VERB,9,5,7
885,взяты,взять,PRTS,9,5,8
886,под,под,PREP,9,5,9
887,особый,особый,ADJF,9,5,10
888,контроль,контроль,NOUN,9,5,11
889,впереди,впереди,ADVB,9,6,1
890,кортежа,кортеж,NOUN,9,6,2
891,шла,идти,VERB,9,6,3
892,ещё,ещё,ADVB,9,6,4
893,одна,один,ADJF,9,6,5
894,машина,машина,NOUN,9,6,6
895,набитая,набитый,ADJF,9,6,7
896,``,``,,9,6,8
897,гориллами,горилла,NOUN,9,6,9
898,'','',,9,6,10
899,из,из,PREP,9,6,11
900,службы,служба,NOUN,9,6,12
901,безопасности,безопасность,NOUN,9,6,13
902,американского,американский,ADJF,9,6,14
903,посольства,посольство,NOUN,9,6,15
904,сверху,сверху,ADVB,9,7,1
905,завис,зависнуть,VERB,9,7,2
906,полицейский,полицейский,NOUN,9,7,3
907,вертолёт,вертолёт,NOUN,9,7,4
908,контролирующий,контролировать,PRTF,9,7,5
909,общее,общий,ADJF,9,7,6
910,движение,движение,NOUN,9,7,7
911,на,на,PREP,9,7,8
912,шоссе,шоссе,NOUN,9,7,9
913,охраняемый,охранять,PRTF,9,8,1
914,лимузин,лимузин,NOUN,9,8,2
915,находился,находиться,VERB,9,8,3
916,по,по,PREP,9,8,4
917,обычаю,обычай,NOUN,9,8,5
918,в,в,PREP,9,8,6
919,головной,головной,ADJF,9,8,7
920,части,часть,NOUN,9,8,8
921,кортежа,кортеж,NOUN,9,8,9
922,сразу,сразу,ADVB,9,8,10
923,же,же,PRCL,9,8,11
924,за,за,PREP,9,8,12
925,передними,передний,ADJF,9,8,13
926,автомобилями,автомобиль,NOUN,9,8,14
927,охраны,охрана,NOUN,9,8,15
928,...,...,,10,1,1
929,в,в,PREP,10,1,2
930,современных,современный,ADJF,10,1,3
931,условиях,условие,NOUN,10,1,4
932,преступные,преступный,ADJF,10,1,5
933,организации,организация,NOUN,10,1,6
934,н,н,NOUN,10,1,7
935,отдельные,отдельный,ADJF,10,1,8
936,индивидуумы,индивидуум,NOUN,10,1,9
937,всё,всё,PRCL,10,1,10
938,чаще,частый,COMP,10,1,11
939,прибегают,прибегать,VERB,10,1,12
940,к,к,PREP,10,1,13
941,применению,применение,NOUN,10,1,14
942,новейших,новый,ADJF,10,1,15
943,технических,технический,ADJF,10,1,16
944,средств,средство,NOUN,10,1,17
945,для,для,PREP,10,1,18
946,совершения,совершение,NOUN,10,1,19
947,преступлений,преступление,NOUN,10,1,20
948,и,и,CONJ,10,1,21
949,их,они,NPRO,10,1,22
950,сокрытия,сокрытие,NOUN,10,1,23
951,они,они,NPRO,10,2,1
952,идут,идти,VERB,10,2,2
953,на,на,PREP,10,2,3
954,любые,любой,ADJF,10,2,4
955,ухищрения,ухищрение,NOUN,10,2,5
956,их,они,NPRO,10,2,6
957,методы,метод,NOUN,10,2,7
958,становятся,становиться,VERB,10,2,8
959,всё,всё,PRCL,10,2,9
960,более,более,ADVB,10,2,10
961,разнообразными,разнообразный,ADJF,10,2,11
962,что,что,CONJ,10,2,12
963,соответственно,соответственно,ADVB,10,2,13
964,затрудняет,затруднять,VERB,10,2,14
965,работу,работа,NOUN,10,2,15
966,правоохранительных,правоохранительный,ADJF,10,2,16
967,служб,служба,NOUN,10,2,17
968,вызывая,вызывать,GRND,10,2,18
969,новые,новый,ADJF,10,2,19
970,ранее,ранее,ADVB,10,2,20
971,не,не,PRCL,10,2,21
972,известные,известный,ADJF,10,2,22
973,трудности,трудность,NOUN,10,2,23
974,криминалистам,криминалист,NOUN,10,3,1
975,необходимо,необходимо,PRED,10,3,2
976,детально,детально,ADVB,10,3,3
977,исследовать,исследовать,INFN,10,3,4
978,эти,этот,ADJF,10,3,5
979,методы,метод,NOUN,10,3,6
980,преступников,преступник,NOUN,10,3,7
981,и,и,CONJ,10,3,8
982,умело,умело,ADVB,10,3,9
983,их,они,NPRO,10,3,10
984,классифицировать,классифицировать,INFN,10,3,11
985,из,из,PREP,10,4,1
986,доклада,доклад,NOUN,10,4,2
987,постоянного,постоянный,ADJF,10,4,3
988,комитета,комитет,NOUN,10,4,4
989,экспертов,эксперт,NOUN,10,4,5
990,по,по,PREP,10,4,6
991,предупреждению,предупреждение,NOUN,10,4,7
992,преступности,преступность,NOUN,10,4,8
993,и,и,CONJ,10,4,9
994,борьбе,борьба,NOUN,10,4,10
995,с,с,PREP,10,4,11
996,ней,она,NPRO,10,4,12
997,при,при,PREP,10,4,13
998,экономическом,экономический,ADJF,10,4,14
999,и,и,CONJ,10,4,15
1000,социальном,социальный,ADJF,10,4,16
1001,совете,совет,NOUN,10,4,17
1002,оон,оон,NOUN,10,4,18
1003,часть,часть,NOUN,10,5,1
1004,первая,первый,ADJF,10,5,2
1005,исчезнувший,исчезнуть,PRTF,10,5,3
1006,убийца,убийца,NOUN,10,5,4
1007,на,на,PREP,10,5,5
1008,пятой,пятый,ADJF,10,5,6
1009,авеню,авеню,NOUN,10,5,7
1010,манхэттена,манхеттен,NOUN,10,5,8
1011,вспыхнули,вспыхнуть,VERB,10,5,9
1012,огни,огонь,NOUN,10,5,10
1013,неоновая,неоновый,ADJF,10,6,1
1014,реклама,реклама,NOUN,10,6,2
1015,весело,весело,ADVB,10,6,3
1016,заплясала,заплясать,VERB,10,6,4
1017,на,на,PREP,10,6,5
1018,зданиях,здание,NOUN,10,6,6
1019,словно,словно,CONJ,10,6,7
1020,собираясь,собираться,GRND,10,6,8
1021,хвалить,хвалить,INFN,10,6,9
1022,город,город,NOUN,10,6,10
1023,ярким,яркий,ADJF,10,6,11
1024,фейерверком,фейерверк,NOUN,10,6,12
1025,своих,свой,ADJF,10,6,13
1026,красок,краска,NOUN,10,6,14
1027,анонс,анонс,NOUN,11,1,1
1028,эксперт-аналитик,эксперт-аналитик,NOUN,11,1,2
1029,дронго,дронго,NOUN,11,1,3
1030,живёт,жить,VERB,11,1,4
1031,в,в,PREP,11,1,5
1032,ожидании,ожидание,NOUN,11,1,6
1033,телефонного,телефонный,ADJF,11,1,7
1034,звонка,звонок,NOUN,11,1,8
1035,каждый,каждый,ADJF,11,2,1
1036,день,день,NOUN,11,2,2
1037,каждый,каждый,ADJF,11,2,3
1038,час,час,NOUN,11,2,4
1039,на,на,PREP,11,3,1
1040,этот,этот,ADJF,11,3,2
1041,раз,раз,NOUN,11,3,3
1042,его,он,NPRO,11,3,4
1043,вызвали,вызвать,VERB,11,3,5
1044,в,в,PREP,11,3,6
1045,сша,сша,NOUN,11,3,7
1046,целая,целый,ADJF,11,4,1
1047,цепочка,цепочка,NOUN,11,4,2
1048,загадочных,загадочный,ADJF,11,4,3
1049,убийств,убийство,NOUN,11,4,4
1050,и,и,CONJ,11,4,5
1051,никаких,никакой,ADJF,11,4,6
1052,следов,след,NOUN,11,4,7
1053,но,но,CONJ,11,5,1
1054,дронго,дронго,NOUN,11,5,2
1055,знает,знать,VERB,11,5,3
1056,преступник,преступник,NOUN,11,5,4
1057,всегда,всегда,ADVB,11,5,5
1058,оставляет,оставлять,VERB,11,5,6
1059,следы,след,NOUN,11,5,7
1060,даже,даже,PRCL,11,5,8
1061,если,если,CONJ,11,5,9
1062,он,он,NPRO,11,5,10
1063,человек-невидимка,человек-невидимка,NOUN,11,5,11
1064,...,...,,11,5,12
1065,часть,часть,NOUN,11,5,13
1066,i,i,,11,5,14
1067,встреча,встреча,NOUN,11,5,15
1068,преступные,преступный,ADJF,11,5,16
1069,организации,организация,NOUN,11,5,17
1070,организующие,организовать,PRTF,11,5,18
1071,торговлю,торговля,NOUN,11,5,19
1072,и,и,CONJ,11,5,20
1073,контрабанду,контрабанда,NOUN,11,5,21
1074,наркотиков,наркотик,NOUN,11,5,22
1075,располагают,располагать,VERB,11,5,23
1076,самыми,самый,ADJF,11,5,24
1077,современными,современный,ADJF,11,5,25
1078,техническими,технический,ADJF,11,5,26
1079,средствами,средство,NOUN,11,5,27
1080,хорошо,хорошо,ADVB,11,5,28
1081,налаженной,наладить,PRTF,11,5,29
1082,агентурной,агентурный,ADJF,11,5,30
1083,сетью,сеть,NOUN,11,5,31
1084,и,и,CONJ,11,5,32
1085,большим,больший,ADJF,11,5,33
1086,разветвлённым,разветвить,PRTF,11,5,34
1087,штатом,штат,NOUN,11,5,35
1088,исполнителей,исполнитель,NOUN,11,5,36
1089,борьба,борьба,NOUN,11,6,1
1090,с,с,PREP,11,6,2
1091,ними,они,NPRO,11,6,3
1092,в,в,PREP,11,6,4
1093,современных,современный,ADJF,11,6,5
1094,условиях,условие,NOUN,11,6,6
1095,становится,становиться,VERB,11,6,7
1096,ещё,ещё,ADVB,11,6,8
1097,более,более,ADVB,11,6,9
1098,тяжёлой,тяжёлый,ADJF,11,6,10
1099,чем,чем,CONJ,11,6,11
1100,раньше,ранний,COMP,11,6,12
1101,из,из,PREP,11,7,1
1102,доклада,доклад,NOUN,11,7,2
1103,постоянного,постоянный,ADJF,11,7,3
1104,комитета,комитет,NOUN,11,7,4
1105,экспертов,эксперт,NOUN,11,7,5
1106,по,по,PREP,11,7,6
1107,предупреждению,предупреждение,NOUN,11,7,7
1108,преступности,преступность,NOUN,11,7,8
1109,и,и,CONJ,11,7,9
1110,борьбе,борьба,NOUN,11,7,10
1111,с,с,PREP,11,7,11
1112,ней,она,NPRO,11,7,12
1113,при,при,PREP,11,7,13
1114,экономическом,экономический,ADJF,11,7,14
1115,и,и,CONJ,11,7,15
1116,социальном,социальный,ADJF,11,7,16
1117,совете,совет,NOUN,11,7,17
1118,оон,оон,NOUN,11,7,18
1119,белград,белград,NOUN,11,7,19
1120,итак,итак,CONJ,12,1,1
1121,мой,мой,ADJF,12,1,2
1122,давний,давний,ADJF,12,1,3
1123,друг,друг,NOUN,12,1,4
1124,виталий,виталий,NOUN,12,1,5
1125,лосев,лосев,NOUN,12,1,6
1126,погиб,погибнуть,VERB,12,1,7
1127,во,в,PREP,12,1,8
1128,второй,второй,ADJF,12,1,9
1129,серии,серия,NOUN,12,1,10
1130,телефильма,телефильм,NOUN,12,1,11
1131,``,``,,12,1,12
1132,петля,петлить,GRND,12,1,13
1133,'','',,12,1,14
1134,погиб,погибнуть,VERB,12,1,15
1135,вопреки,вопреки,PREP,12,1,16
1136,сюжету,сюжет,NOUN,12,1,17
1137,этого,это,NPRO,12,1,18
1138,романа,роман,NOUN,12,1,19
1139,и,и,CONJ,12,1,20
1140,мне,я,NPRO,12,1,21
1141,казалось,казаться,VERB,12,1,22
1142,что,что,CONJ,12,1,23
1143,он,он,NPRO,12,1,24
1144,завершил,завершить,VERB,12,1,25
1145,свой,свой,ADJF,12,1,26
1146,путь,путь,NOUN,12,1,27
1147,не,не,PRCL,12,1,28
