,sentence,nmb_sent,author,title
0,.,1,Валерий Горбань,"Кто заплатит за ""чеченцев""? или Будет ли парламентарий Грызлов исправлять ошибки министра Грызлова?"
1,.,2,Валерий Горбань,"Кто заплатит за ""чеченцев""? или Будет ли парламентарий Грызлов исправлять ошибки министра Грызлова?"
2,.,3,Валерий Горбань,"Кто заплатит за ""чеченцев""? или Будет ли парламентарий Грызлов исправлять ошибки министра Грызлова?"
3,"1 января  2004 года вступил в силу Закон  РФ  N  158-ФЗ  ""  О  внесении.",4,Валерий Горбань,"Кто заплатит за ""чеченцев""? или Будет ли парламентарий Грызлов исправлять ошибки министра Грызлова?"
4,"изменений и дополнений в закон РФ ""О ветеранах""..      Этот  закон  был подписан Президентом России еще 27  ноября  2002 года.. Данным  нормативным актом, к участникам боевых действий в  Афганистане  и на.",5,Валерий Горбань,"Кто заплатит за ""чеченцев""? или Будет ли парламентарий Грызлов исправлять ошибки министра Грызлова?"
5,территории  других  государств  за  пределами   СССР  и   РФ  приравнивались.,6,Валерий Горбань,"Кто заплатит за ""чеченцев""? или Будет ли парламентарий Грызлов исправлять ошибки министра Грызлова?"
6,"военнослужащие,  сотрудники  МВД  и  других  силовых  структур,  принимавшие.",7,Валерий Горбань,"Кто заплатит за ""чеченцев""? или Будет ли парламентарий Грызлов исправлять ошибки министра Грызлова?"
7,"участие в боевых действиях в ""горячих точках"" на территории России..      Законом предусматриваются серьезные льготы для ветеранов, например: 50%.",8,Валерий Горбань,"Кто заплатит за ""чеченцев""? или Будет ли парламентарий Грызлов исправлять ошибки министра Грызлова?"
8,"скидки  при оплате  занимаемой  общей  площади  жилых  помещений, бесплатный.",9,Валерий Горбань,"Кто заплатит за ""чеченцев""? или Будет ли парламентарий Грызлов исправлять ошибки министра Грызлова?"
9,"проезд на городском и пригородном транспорте и т.д..      Правительству   РФ,   руководителям   соответствующих   государственных.",10,Валерий Горбань,"Кто заплатит за ""чеченцев""? или Будет ли парламентарий Грызлов исправлять ошибки министра Грызлова?"
